111663248850261;Clarks Grove;Minnesota;43.762971;-93.323222
106133606083618;Clontarf;Minnesota;45.373418;-95.678629
103117029728831;Cyrus;Minnesota;45.569483;-95.706965
112183935459795;Dumont;Minnesota;45.671742;-96.406123
108137362543182;Dawson;Minnesota;44.931737;-96.015014
108531045837403;Delano;Minnesota;45.034222;-93.801644
105669399467030;Dilworth;Minnesota;46.878168;-96.70222
109335859085383;Dent;Minnesota;46.555417;-95.764357
108127685875299;East Grand Forks;Minnesota;47.931802;-97.021262
109411392417932;Elrosa;Minnesota;45.562778;-94.946944
107812882575453;Farwell;Minnesota;45.724424;-95.665583
112418578769280;Erhard;Minnesota;46.494817;-96.059264
104047646298921;Faribault;Minnesota;44.294457;-93.28179
105643109468162;Donnelly;Minnesota;45.70137;-96.064937
103450673027816;Farmington;Minnesota;44.662799;-93.153891
108480999175936;Elmore;Minnesota;43.520065;-94.098368
789328221212636;Dennison;Minnesota;44.423884;-92.974779
110647372296823;Embarrass;Minnesota;47.665847;-92.21011
112642952081433;Effie;Minnesota;47.847187;-93.579905
109576352393490;Eyota;Minnesota;44.004294;-92.244068
108127685875299;Euclid;Minnesota;48.033804;-96.921496
106094902755565;Dundas;Minnesota;44.395537;-93.20369
112173855466752;Dover;Minnesota;44.001457;-92.141511
112093782137091;Dovray;Minnesota;44.05967;-95.527082
108251975862239;Elizabeth;Minnesota;46.406218;-96.085093
109465275738189;Echo;Minnesota;44.631046;-95.418223
169445593068370;Greenwald;Minnesota;45.601667;-94.859722
108108245883312;Hamburg;Minnesota;44.731452;-93.964317
108688035821926;Gully;Minnesota;47.769745;-95.641034
112737018741747;Hanska;Minnesota;44.152678;-94.493267
113532478657053;Fountain;Minnesota;43.728404;-92.142288
113151558695127;Glenville;Minnesota;43.557749;-93.261761
103134246394000;Garvin;Minnesota;44.229318;-95.767215
105625012803310;Hackensack;Minnesota;46.988442;-94.503324
108376625852966;Gary;Minnesota;47.367491;-96.215233
104064406297121;Hardwick;Minnesota;43.791072;-96.21607
103754496329855;Foreston;Minnesota;45.702842;-93.695755
1089634484385346;Garfield;Minnesota;45.995309;-95.450044
109486702410141;Grygla;Minnesota;48.307068;-95.639805
112660355413158;Gaylord;Minnesota;44.546298;-94.195543
103761519662026;Hanley Falls;Minnesota;44.678862;-95.682492
108708242486105;Harmony;Minnesota;43.566268;-92.014511
104124192956876;Georgetown;Minnesota;47.099865;-96.726996
104055802965550;Gonvick;Minnesota;47.749009;-95.499014
106125282751650;Goodhue;Minnesota;44.402178;-92.571743
110060699019832;Grandy;Minnesota;45.635278;-93.195
109255445766927;Halma;Minnesota;48.666895;-96.596899
105623376137276;Hampton;Minnesota;44.602848;-92.946673
108639149159767;Garrison;Minnesota;46.263725;-93.936343
108348359192705;Warrenville;South Carolina;33.519917;-81.829397
109981972361256;Geneva;Minnesota;43.82354;-93.267096
103113066395191;Hamel;Minnesota;45.079951;-93.575957
112869055391891;Greenbush;Minnesota;48.695667;-96.187091
108548825837153;Granite Falls;Minnesota;44.808749;-95.551557
109487985735858;Gibbon;Minnesota;44.560587;-94.54668
108168955871926;Hitterdal;Minnesota;47.001354;-96.28884
108003369227617;Henning;Minnesota;46.325606;-95.385162
238077046237512;Isle;Minnesota;46.169605;-93.474062
107829512579466;Jeffers;Minnesota;44.073678;-95.154664
106034706094785;Hayward;Minnesota;43.63864;-93.237727
105490652817128;Heron Lake;Minnesota;43.79788;-95.326736
103993426302457;Hendricks;Minnesota;44.499514;-96.407753
109411575744139;Karlstad;Minnesota;48.591592;-96.551116
108219195868938;Hendrum;Minnesota;47.26889;-96.79875
107731859250022;Holyoke;Minnesota;46.466445;-92.374955
105578032810168;Hope;Minnesota;43.979723;-93.345823
113041115376500;Henderson;Minnesota;44.534398;-93.934487
104091182961467;Hinckley;Minnesota;46.018876;-92.899333
106211006076458;Hillman;Minnesota;46.06776;-93.881224
112204758791826;Isanti;Minnesota;45.468212;-93.226565
113851978625254;Hokah;Minnesota;43.750856;-91.345472
105606192805298;Kerkhoven;Minnesota;45.209626;-95.311465
111977168813834;Hawley;Minnesota;46.884185;-96.31115
107609412595193;Kellogg;Minnesota;44.305396;-92.00839
112289165448961;Kabetogama;Minnesota;48.421834;-93.089549
103720662999489;Jenkins;Minnesota;46.650983;-94.332485
105923796105683;Hills;Minnesota;43.533548;-96.364527
113697115307197;Hewitt;Minnesota;46.32497;-95.050361
105501962817615;Holland;Minnesota;44.075904;-96.190277
113604541986512;Hollandale;Minnesota;43.752842;-93.167989
108161969212187;Leonard;Minnesota;47.628905;-95.370775
108181032544218;Lancaster;Minnesota;48.881968;-96.813729
108279379200089;Marietta;Minnesota;44.963582;-96.409448
760481310691275;Lynd;Minnesota;44.40322;-95.923284
107762485919359;Leota;Minnesota;43.822628;-96.005392
105965972767340;Madelia;Minnesota;44.049949;-94.410994
109486212404007;Lewisville;Minnesota;43.920922;-94.428854
109574409068029;Lake Wilson;Minnesota;44.009529;-95.97973
111798812169130;Lismore;Minnesota;43.733857;-95.968178
113848015292593;Lewiston;Minnesota;43.970193;-91.866162
103120729727744;Little Falls;Minnesota;45.98108;-94.360428
108207062539947;Mabel;Minnesota;43.544611;-91.780636
104077136296360;Lowry;Minnesota;45.710469;-95.53221
108720279152885;Marble;Minnesota;47.320556;-93.298333
104054256297609;Laporte;Minnesota;47.236752;-94.777161
109271675757320;Lastrup;Minnesota;46.039444;-94.063056
108469919174211;Lengby;Minnesota;47.536998;-95.627475
105459472821455;Lake Crystal;Minnesota;44.120189;-94.218385
102778016425330;La Salle;Minnesota;44.070833;-94.569444
108580202500057;Mapleton;Minnesota;43.933065;-93.954247
108053159218222;Madison;Minnesota;44.994618;-96.164507
108325965855335;Lake Lillian;Minnesota;44.96603;-94.901443
105895036107949;Lonsdale;Minnesota;44.462888;-93.423594
105534636145605;Loman;Minnesota;48.516406;-93.840673
109251032427294;Lakefield;Minnesota;43.654456;-95.184834
112697325410230;Kilkenny;Minnesota;44.318532;-93.516397
113510031995985;Lake Bronson;Minnesota;48.77868;-96.643145
111857205498343;Kiester;Minnesota;43.541445;-93.710191
112105522139573;Lanesboro;Minnesota;43.717447;-91.987719
108086282553773;Maple Plain;Minnesota;45.0079;-93.6542
115473631834392;Mahnomen;Minnesota;47.336155;-95.885609
104007126301811;Le Roy;Minnesota;43.531533;-92.506464
105995922773680;Lansing;Minnesota;43.745278;-92.97
106096136088811;Mantorville;Minnesota;44.070195;-92.757962
109669372393367;Makinen;Minnesota;47.341603;-92.344584
103727659666205;Ira;Texas;32.621274;-101.025419
105350172832383;Lakeland;Minnesota;44.939384;-92.771592
108593185831352;Loretto;Minnesota;45.106099;-93.669165
107978155889523;Marcell;Minnesota;47.634527;-93.678425
108154802538863;Margie;Minnesota;48.095278;-93.939722
104102002960255;Marine On Saint Croix;Minnesota;45.183119;-92.822952
108116555883203;Max;Minnesota;47.628919;-93.972031
109543715738954;Nisswa;Minnesota;46.484828;-94.296562
113092075377307;Nett Lake;Minnesota;48.111111;-93.093889
109542389064498;Mc Grath;Minnesota;46.244116;-93.241619
104111086292703;Mcgregor;Minnesota;46.686424;-93.29562
103993759636510;Nielsville;Minnesota;47.537336;-96.757433
104098069625842;Mora;Minnesota;45.895786;-93.294234
104005886302022;Melrude;Minnesota;47.242318;-92.42644
107891952573069;Medford;Minnesota;44.17415;-93.243721
261287290548320;Nelson;Minnesota;45.8516;-95.226032
106057179425305;Meadowlands;Minnesota;47.102064;-92.788357
107834685906448;Maynard;Minnesota;44.922615;-95.484508
107745049248360;Waterloo;South Carolina;34.33673;-82.087968
112532485426087;Mendota;Minnesota;44.885796;-93.161221
109569962394289;Menahga;Minnesota;46.757233;-95.071429
112406652104604;Millville;Minnesota;44.235862;-92.267188
104002196303257;Naytahwaush;Minnesota;47.26007;-95.628324
105528252813969;Milaca;Minnesota;45.779481;-93.645266
112041478812046;Mound;Minnesota;44.938158;-93.656087
112517458765449;Montgomery;Minnesota;44.435591;-93.581024
103108063062162;Morris;Minnesota;45.592095;-95.917234
107845492572303;Minneota;Minnesota;44.558732;-95.976714
103999499637409;Milroy;Minnesota;44.436494;-95.554471
103109359729188;Mizpah;Minnesota;47.949525;-94.146748
112133758803249;Mazeppa;Minnesota;44.264568;-92.520683
108736812484919;Navarre;Minnesota;44.956667;-93.54
109549009063330;Miltona;Minnesota;46.054519;-95.325767
109450012407005;Murdock;Minnesota;45.216147;-95.404897
107997952554347;Randall;Minnesota;46.073361;-94.500543
105527946147217;Outing;Minnesota;46.837528;-93.944252
108020259225369;Odessa;Minnesota;45.299766;-96.310154
106144076083459;Pipestone;Minnesota;44.009516;-96.322762
106105376088032;Northrop;Minnesota;43.721164;-94.43495
112056762144131;Paynesville;Minnesota;45.398798;-94.715709
105728246127400;Pease;Minnesota;45.697872;-93.649247
105914342775919;Pennington;Minnesota;47.465121;-94.483361
112398468775396;Prinsburg;Minnesota;44.937088;-95.18654
103821986323535;Ortonville;Minnesota;45.329621;-96.45965
108296935857404;Okabena;Minnesota;43.72302;-95.338112
103763246329309;Preston;Minnesota;43.664132;-92.096039
109315662428537;Randolph;Minnesota;44.527386;-93.019619
112276852118956;Osseo;Minnesota;45.0994;-93.4878
111572235522161;Plainview;Minnesota;44.16373;-92.162125
112473715436528;Pierz;Minnesota;46.008059;-94.085306
109802609038181;Ottertail;Minnesota;46.417722;-95.543571
105620089472965;Ponsford;Minnesota;47.013348;-95.319717
106002116098659;Redby;Minnesota;47.868888;-94.940409
107873749236143;Pillager;Minnesota;46.398395;-94.392287
104041452965189;Ranier;Minnesota;48.611847;-93.312457
143739328973567;Racine;Minnesota;43.78997;-92.531013
109249599100528;Oklee;Minnesota;47.82861;-95.861693
323679514390343;Redlake;Minnesota;47.865378;-95.06432
111781855505249;Stanchfield;Minnesota;45.667513;-93.243302
108081502547099;Sunburg;Minnesota;45.358316;-95.204915
105490142816942;Stewartville;Minnesota;43.867345;-92.454654
109450075741265;Tofte;Minnesota;47.760792;-90.783135
105981812766327;Sturgeon Lake;Minnesota;46.383685;-92.818246
105595799474762;Springfield;Minnesota;44.232905;-94.979204
108260145869082;Strathcona;Minnesota;48.626556;-96.109604
107705102592161;Vining;Minnesota;46.256135;-95.588263
105622169472722;Twig;Minnesota;46.894444;-92.364444
109403175753021;Storden;Minnesota;44.052383;-95.301926
108509995840023;Stockton;Minnesota;44.0275;-91.769722
108281585860390;Truman;Minnesota;43.820008;-94.431862
112679108746141;Vermillion;Minnesota;44.673611;-92.966944
112341445443829;Swanville;Minnesota;45.943148;-94.628921
107974065898149;Soudan;Minnesota;47.815833;-92.2375
109468059079021;Ulen;Minnesota;47.090263;-96.28239
103736192998636;Vesta;Minnesota;44.505052;-95.411801
112794572065173;Villard;Minnesota;45.711823;-95.241439
104104576293923;Winsted;Minnesota;44.958459;-94.055168
105369682830989;Zumbrota;Minnesota;44.303179;-92.671863
106129319418474;Watson;Minnesota;45.019443;-95.794203
112137682136893;Winger;Minnesota;47.537516;-95.994085
110284375657013;Warsaw;Minnesota;44.250439;-93.364181
105647376135852;Alexandria;Missouri;40.344514;-91.515437
113252642018439;Watkins;Minnesota;45.308652;-94.429677
105587056141890;Wannaska;Minnesota;48.64515;-95.7072
104083416295054;Williams;Minnesota;48.802218;-94.955586
107786022577984;Winthrop;Minnesota;44.543566;-94.369847
113037465376865;Albany;Missouri;40.251282;-94.326977
114232881920510;West Concord;Minnesota;44.151954;-92.882495
108676719153521;Waskish;Minnesota;48.176971;-94.503707
107808539239724;Windom;Minnesota;43.879022;-95.151531
109492282410947;Warroad;Minnesota;48.911144;-95.353843
112306358780425;Walker;Minnesota;47.08775;-94.584675
111722938843640;Wood Lake;Minnesota;44.637915;-95.540908
108462745849006;Adrian;Missouri;38.412473;-94.368336
104028572968113;Watertown;Minnesota;44.959533;-93.848159
108765819155568;Webster;Minnesota;44.502633;-93.334418
106291242743509;Welch;Minnesota;44.603006;-92.726259
107909392565249;Waterville;Minnesota;44.223796;-93.575063
109510165742365;Des Arc;Missouri;37.29546;-90.62787
107769449246481;Westbrook;Minnesota;44.065381;-95.423208
112654335413994;Woodstock;Minnesota;43.987338;-96.119198
108262665861849;Agency;Missouri;39.666229;-94.717017
108263322527930;Alba;Missouri;37.238333;-94.417222
112187272131425;Winton;Minnesota;47.928889;-91.801389
108959909124024;Willmar;Minnesota;45.139264;-95.052315
109523995733993;Wilmont;Minnesota;43.7692;-95.832421
103115369728706;Wilton;Minnesota;47.535254;-94.986238
109322395760386;Zumbro Falls;Minnesota;44.248812;-92.403967
108027079218319;Wadena;Minnesota;46.440121;-95.128283
104125426290715;Wahkon;Minnesota;46.11214;-93.497174
103112106396014;Advance;Missouri;37.092219;-89.910614
111876078828459;Worthington;Minnesota;43.628626;-95.605907
112093532140029;Wells;Minnesota;43.743396;-93.732069
108488235842741;Winnebago;Minnesota;43.77549;-94.16324
103700129668578;Wendell;Minnesota;46.056174;-96.114407
108191489205870;Wirt;Minnesota;47.716428;-93.981079
114050971938732;Allendale;Missouri;40.485556;-94.288333
112039492146170;Wright;Minnesota;46.675324;-93.002863
103134209726386;Aldrich;Missouri;37.505667;-93.557642
108520669176497;Waconia;Minnesota;44.851029;-93.7784
107943562559888;Waubun;Minnesota;47.192009;-95.887125
104006496303895;West Union;Minnesota;45.798451;-95.08328
105499012817993;Wrenshall;Minnesota;46.592114;-92.371772
103088279731406;Waltham;Minnesota;43.806958;-92.873446
108180262540269;Warren;Minnesota;48.20784;-96.759702
109469945739499;Wheaton;Minnesota;45.811104;-96.486598
112412162107119;Willernie;Minnesota;45.054167;-92.956389
108638209161247;Wolverton;Minnesota;46.555017;-96.61487
105866812777652;Wanda;Minnesota;44.32295;-95.178
109360575756015;Barnard;Missouri;40.186176;-94.805558
107705032586037;Bertrand;Missouri;36.892746;-89.448259
112983452049370;Blue Eye;Missouri;36.54321;-93.429944
268897643139858;Bois D Arc;Missouri;37.221417;-93.544722
103751989664026;Camden;Missouri;39.204806;-94.025913
105795859452896;Bonnots Mill;Missouri;38.553282;-91.929341
107918439231249;Carl Junction;Missouri;37.179479;-94.55502
106670849363142;Braymer;Missouri;39.591454;-93.78868
108145232538845;Caruthersville;Missouri;36.180237;-89.668306
103116893061646;Bradleyville;Missouri;36.765908;-92.915116
104072886295543;Caledonia;Missouri;37.763881;-90.740936
103757619663156;Bragg City;Missouri;36.273236;-89.873624
105595249475477;Bridgeton;Missouri;38.750627;-90.416101
108051232551502;Browning;Missouri;40.028983;-93.160661
103112469729249;Brunswick;Missouri;39.437424;-93.118694
106161749415394;Brazeau;Missouri;37.661111;-89.652778
103106166395803;Briar;Missouri;36.639115;-90.92777
113635031980257;Bolivar;Missouri;37.608502;-93.412631
103096383064689;Brighton;Missouri;37.472807;-93.360279
109507385735871;Brandsville;Missouri;36.584925;-91.735536
104063912962296;Camdenton;Missouri;38.018534;-92.767744
103102693063246;Broseley;Missouri;36.707553;-90.240472
104016916301293;Bruner;Missouri;36.999002;-92.969241
103978612973308;Cardwell;Missouri;36.04345;-90.290696
103738922997548;Bunker;Missouri;37.477227;-91.192735
103132186393198;Canton;Missouri;40.143695;-91.547987
103098129730545;Bucyrus;Missouri;37.397197;-92.046536
108091189212802;Buckner;Missouri;39.130328;-94.206219
104087076293632;Bunceton;Missouri;38.746754;-92.792695
108122702541342;Burfordville;Missouri;37.363231;-89.820632
103777009661328;Carrollton;Missouri;39.367334;-93.492626
104016272968978;Calhoun;Missouri;38.485842;-93.645929
104105646291809;Carterville;Missouri;37.150734;-94.435938
104293589607538;Cadet;Missouri;38.012534;-90.743932
111963202149566;Brumley;Missouri;38.070914;-92.474732
105964949435404;Bucklin;Missouri;39.800563;-92.89281
112922152055926;Cassville;Missouri;36.678386;-93.84667
105617682806498;Bosworth;Missouri;39.476692;-93.333521
103133199727524;Butler;Missouri;38.271245;-94.31375
103132983059571;Boonville;Missouri;38.95364;-92.744973
103109796395978;Callao;Missouri;39.744849;-92.635144
105706689464339;Camden Point;Missouri;39.451549;-94.744438
106146469416155;Bonne Terre;Missouri;37.931423;-90.525052
113745638639140;Buffalo;Missouri;37.549842;-93.104228
109728489045401;Campbell;Missouri;36.519714;-90.082859
107909449237797;Cascade;Missouri;37.299444;-90.269167
109379145747775;Caulfield;Missouri;36.60353;-92.067773
304624106393411;Crane;Missouri;36.925771;-93.530339
107010429330922;Cedarcreek;Missouri;36.571013;-93.017239
112386688777626;Clarksdale;Missouri;39.813675;-94.54212
103798556324912;Coffey;Missouri;40.099928;-94.025151
112320802117588;Chadwick;Missouri;36.922041;-93.045082
111993025478936;Clarksburg;Missouri;38.643156;-92.672925
108104985877575;Cherryville;Missouri;37.806601;-91.234807
105513849481565;Clark;Missouri;39.315293;-92.382706
113145955363401;Clinton;Missouri;38.368811;-93.758906
103829126322169;Centertown;Missouri;38.629705;-92.399521
106079179422535;Cole Camp;Missouri;38.453124;-93.191529
108208595874421;Dawn;Missouri;39.666506;-93.596405
112507592096430;Dearborn;Missouri;39.517248;-94.766368
112757548738394;Concordia;Missouri;38.977553;-93.581205
112604398751670;Defiance;Missouri;38.661557;-90.830231
108020419218145;De Soto;Missouri;38.120421;-90.554621
107592525936586;Coatsville;Missouri;40.566473;-92.638801
108373695853958;Clearmont;Missouri;40.517489;-95.005478
111999975479313;Crocker;Missouri;37.944611;-92.269998
108244152536838;Dalton;Missouri;39.40346;-92.994366
108200732542163;Curryville;Missouri;39.325702;-91.349301
112445098766893;Centerville;Missouri;37.428537;-90.975657
113650908645623;Cedar Hill;Missouri;38.357319;-90.649777
107772819245495;Clarence;Missouri;39.736648;-92.25297
107185046290722;Cook;Missouri;37.855234;-91.461631
104026319634785;Corder;Missouri;39.102401;-93.639127
105717319463247;Chamois;Missouri;38.652683;-91.76968
103076926398569;Darlington;Missouri;40.195517;-94.404899
107576965938556;Charleston;Missouri;36.921341;-89.334207
107943809227285;Clarkton;Missouri;36.447812;-89.972852
112304082120105;Chilhowee;Missouri;38.612604;-93.865325
105474832818961;Conway;Missouri;37.508472;-92.7891
105688702798806;Chula;Missouri;39.922606;-93.484095
107951839225805;Centralia;Missouri;39.196089;-92.147244
109775475708773;Chaffee;Missouri;37.172612;-89.64565
112483388764375;Craig;Missouri;40.193873;-95.377047
108018142560285;De Witt;Missouri;39.358978;-93.301583
112769252071186;Davisville;Missouri;37.792596;-91.132872
104040206297844;Clyde;Missouri;40.264475;-94.654563
112730018739047;Cottleville;Missouri;38.746111;-90.653889
108403282520378;Center;Missouri;39.515397;-91.539842
109311289088373;Cooter;Missouri;36.046667;-89.81
109402235745614;Deering;Missouri;36.190833;-89.882778
453339111412191;Deepwater;Missouri;38.243164;-93.730281
108955079128939;Eldon;Missouri;38.340127;-92.573619
111856315497728;Exeter;Missouri;36.681498;-93.970209
109626165722890;Farber;Missouri;39.27424;-91.579843
109702575716366;Dittmer;Missouri;38.315465;-90.691101
107799009243327;Dora;Missouri;36.756009;-92.237796
104100976291898;Elmer;Missouri;39.941456;-92.642413
109332945752340;Iredell;Texas;31.972197;-97.879283
111682178847959;Drury;Missouri;36.93193;-92.366396
113746125302729;Edina;Missouri;40.179452;-92.145549
109259752433458;Duke;Missouri;37.655001;-91.993063
108054999215353;Dunnegan;Missouri;37.703137;-93.521605
112392728773161;Durham;Missouri;39.962486;-91.670415
104056682963757;Dover;Missouri;39.192619;-93.668377
105525699480568;Dutzow;Missouri;38.605556;-90.994444
104003546302638;Elmo;Missouri;40.518492;-95.123564
1653245494935543;Everton;Missouri;37.235428;-93.689434
103767689661863;Farley;Missouri;39.282222;-94.831111
109703952381744;Fayette;Missouri;39.143041;-92.658287
112406025437892;Emma;Missouri;38.977778;-93.493889
109594492399380;Eminence;Missouri;37.162556;-91.451933
104010172968385;Doe Run;Missouri;37.734818;-90.496842
111999818815506;Edwards;Missouri;38.190564;-93.147104
105521652813832;East Prairie;Missouri;36.777609;-89.372629
108641742492953;Fenton;Missouri;38.501489;-90.468299
111825115501542;Eldridge;Missouri;37.83456;-92.738202
108006609220890;Elk Creek;Missouri;37.217087;-91.998812
111925365490877;Elkland;Missouri;37.433591;-93.020983
108302265856490;Fairdealing;Missouri;36.670404;-90.633515
106004516097703;Fairview;Missouri;36.825419;-94.091203
112513322093240;Ethel;Missouri;39.914605;-92.766396
108317585863619;Doniphan;Missouri;36.621094;-90.81953
112652702082642;Emden;Missouri;39.85013;-91.880926
107802085916485;Dudley;Missouri;36.810981;-90.120974
103953912974598;Ewing;Missouri;39.996237;-91.721627
112441642100906;Eudora;Missouri;37.4825;-93.5375
109394799080006;Easton;Missouri;39.751709;-94.658194
108144105872668;Eunice;Missouri;37.212277;-91.723191
107737512582395;Eugene;Missouri;38.359849;-92.368853
104050702963615;Ellsinore;Missouri;36.945263;-90.74853
112331408782061;Dexter;Missouri;36.788458;-89.963933
109513202401356;Edgerton;Missouri;39.474213;-94.635217
108468422511153;Fagus;Missouri;36.511389;-90.266944
112171425465874;Dixon;Missouri;37.984766;-92.089662
112361775447873;Eolia;Missouri;39.243097;-91.009322
103118483062015;Downing;Missouri;40.479828;-92.391762
104257176278478;Fisk;Missouri;36.783625;-90.216758
111950358821124;East Lynne;Missouri;38.668333;-94.229167
112268708785657;Eagleville;Missouri;40.491197;-93.995058
112586435420571;Farrar;Missouri;37.702222;-89.688611
112426852103842;Elsberry;Missouri;39.158953;-90.815956
112568822092251;Diggins;Missouri;37.1725;-92.854167
108714469152997;Jerome;Missouri;37.92543;-91.99057
105605379473048;Florence;Missouri;38.610056;-92.998606
103751676329962;Frohna;Missouri;37.66855;-89.661903
107875865907071;Gibbs;Missouri;40.083962;-92.443495
104130702955863;Galt;Missouri;40.14398;-93.395261
109510589066988;Gentry;Missouri;40.341112;-94.414198
108234849204774;Gray Summit;Missouri;38.503044;-90.829184
111657912184089;Golden;Missouri;36.562486;-93.622988
105466976154740;Greenville;Missouri;37.110838;-90.451362
108118602542791;Graham;Missouri;40.201204;-95.012118
105712742795860;French Village;Missouri;37.996101;-90.400507
105551006144726;Grandin;Missouri;36.827961;-90.794175
112351298776625;Freeburg;Missouri;38.355085;-91.927605
103805132991519;Forest City;Missouri;39.989708;-95.191594
103100693064015;Gower;Missouri;39.602009;-94.596526
107857992575542;Garrison;Missouri;36.860997;-92.9985
113465408664005;Glenwood;Missouri;40.514935;-92.588642
112306355449227;Gatewood;Missouri;36.562608;-91.070333
112172652128219;Granger;Missouri;40.4625;-92.016667
112102532140161;Greenfield;Missouri;37.419662;-93.840689
108072102553992;Franklin;Missouri;39.066818;-92.831596
357212604644086;Gibson;Missouri;36.441111;-90.030833
109502012401906;Fordland;Missouri;37.14474;-92.911148
108159089211950;Foley;Missouri;39.053019;-90.777468
108326462527978;Frankford;Missouri;39.489246;-91.303086
105612266138594;Gipsy;Missouri;37.131092;-90.194077
142786962405504;Glenallen;Missouri;37.323119;-90.051495
109256069092319;Glencoe;Missouri;38.5745;-90.643971
104052256298090;Gilliam;Missouri;39.244708;-92.993222
108074562553834;Gobler;Missouri;36.158987;-89.934907
158381447542971;Gordonville;Missouri;37.311111;-89.679167
103983169637486;Foristell;Missouri;38.762557;-90.934328
106215182749940;Gorin;Missouri;40.362217;-92.01397
105563469477858;Gerald;Missouri;38.350719;-91.293062
106218349408444;Graff;Missouri;37.326214;-92.264726
139776982706893;Flemington;Missouri;37.780268;-93.447131
105956612768497;Fulton;Missouri;38.851821;-91.96055
108955432465992;Gallatin;Missouri;39.902486;-93.978748
113160445364600;Gasconade;Missouri;38.669444;-91.56
103105439729803;Gainesville;Missouri;36.590101;-92.416151
112204408790955;Granby;Missouri;36.906562;-94.264349
112113562136863;Gravois Mills;Missouri;38.258445;-92.823029
104864692884024;Green Castle;Missouri;40.270325;-92.877966
108765362481727;Green Ridge;Missouri;38.618983;-93.437395
107985715896521;Galena;Missouri;36.819835;-93.48113
105513692816149;Greentop;Missouri;40.344593;-92.55667
108684359155764;Grover;Missouri;38.573316;-90.646112
104063582963352;Grandview;Missouri;38.881936;-94.520542
107582749271891;Harris;Missouri;40.307519;-93.350106
107397302623598;Henrietta;Missouri;39.236732;-93.936873
104076482961886;Half Way;Missouri;37.601795;-93.241989
103130476394396;Huntsville;Missouri;39.435371;-92.552992
112456448765904;Hurdland;Missouri;40.160909;-92.279066
108356122519874;Hallsville;Missouri;39.105429;-92.223855
112509678760710;Hardenville;Missouri;36.592625;-92.367766
103792289659226;Harwood;Missouri;37.953028;-94.140194
106052906093264;Higginsville;Missouri;39.070504;-93.713265
107675395922192;Hartshorn;Missouri;37.284306;-91.683418
103811882990804;Hornersville;Missouri;36.062694;-90.081643
108302265856490;Harviell;Missouri;36.672318;-90.558304
108062122548529;Hatfield;Missouri;40.521853;-94.169059
112348388778445;Hartville;Missouri;37.273453;-92.518058
105547382812078;Ironton;Missouri;37.614702;-90.635635
105618569472806;Hematite;Missouri;38.201944;-90.480833
107969152559433;Hume;Missouri;38.059635;-94.561
111863885496476;Hillsboro;Missouri;38.258582;-90.578196
107921245894576;Holden;Missouri;38.718595;-93.985571
108084985886502;Irondale;Missouri;37.82962;-90.698389
108036409224022;Hardin;Missouri;39.350433;-93.840869
105971912767381;High Point;Missouri;38.478237;-92.600514
104135556290241;Holts Summit;Missouri;38.632784;-92.116345
111950628822506;Jasper;Missouri;37.318224;-94.273126
108850065806568;Hayti;Missouri;36.239475;-89.751607
106048686092265;High Hill;Missouri;38.890238;-91.371473
105694286131969;High Ridge;Missouri;38.472783;-90.528127
103118346395667;Hopkins;Missouri;40.548328;-94.818948
119045504859560;Hermitage;Missouri;37.896853;-93.297902
108272069193357;Hamilton;Missouri;39.736412;-93.990898
108189452542068;Holland;Missouri;36.055833;-89.870833
107771369245829;Hunnewell;Missouri;39.701831;-91.883231
106171379414153;Highlandville;Missouri;36.94077;-93.26802
109632899063376;Harrisburg;Missouri;39.120312;-92.440955
106062626091994;Ionia;Missouri;38.501887;-93.322358
113547085322594;Iberia;Missouri;38.121926;-92.298897
108047835890823;Hawk Point;Missouri;38.976576;-91.121067
112145172131687;Herculaneum;Missouri;38.260087;-90.387095
109587139066691;Hazelwood;Missouri;38.780875;-90.366925
112472405435023;Guilford;Missouri;40.174614;-94.695076
104022386300216;Jamestown;Missouri;38.779292;-92.480651
112298692117311;Harrisonville;Missouri;38.64193;-94.32852
106162529414751;Hartsburg;Missouri;38.715902;-92.286377
105518242816473;Jadwin;Missouri;37.473619;-91.515887
109381689079773;Holt;Missouri;39.428867;-94.368876
107546515941543;Hale;Missouri;39.595302;-93.34448
109550752405204;Kirksville;Missouri;40.190765;-92.585634
108206312541730;Lathrop;Missouri;39.517727;-94.309271
108577209166378;Kennett;Missouri;36.240656;-90.049057
109569312403377;Leeton;Missouri;38.614113;-93.712321
108108135883358;Lexington;Missouri;39.174249;-93.871438
106138256083644;Kewanee;Missouri;36.671111;-89.573889
113382958675170;Lanagan;Missouri;36.605956;-94.4551
104130219623931;Linneus;Missouri;39.909945;-93.188529
106199246078684;Knob Noster;Missouri;38.746932;-93.556422
108495699174752;Laurie;Missouri;38.199167;-92.833333
104033786299352;La Russell;Missouri;37.17387;-94.032874
112268622122015;Leasburg;Missouri;38.081054;-91.2488
103751546330327;Linn Creek;Missouri;38.060524;-92.683077
109391982411786;Knox City;Missouri;40.138357;-92.007703
112285722116032;Knob Lick;Missouri;37.675278;-90.367222
103854639653864;Lawson;Missouri;39.440129;-94.196588
103775196327884;Koeltztown;Missouri;38.323526;-92.048365
113285732015455;Kelso;Missouri;37.190556;-89.549444
112871415393919;Lancaster;Missouri;40.525265;-92.526403
109216412429527;Lilbourn;Missouri;36.585313;-89.611241
108131472541421;Lincoln;Missouri;38.407271;-93.3668
109058999117975;Levasy;Missouri;39.135556;-94.132778
